epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
0,0.6916192173957825,26.98300266265869,9.686408042907715,27.15872550010681,0.8308027386665344,9.417418479919434
1,0.8237079977989197,17.656018495559692,9.106629371643066,44.85667943954468,0.8308027386665344,8.764749526977539
2,0.8237079977989197,15.93801212310791,8.393531799316406,60.80095314979553,0.8308027386665344,7.975027084350586
3,0.8237079977989197,14.816960096359253,7.484982490539551,75.6228461265564,0.8308027386665344,6.966953754425049
4,0.8237079977989197,15.05171823501587,6.571860313415527,90.6829571723938,0.8308027386665344,6.203362941741943
5,0.8237079977989197,14.823354005813599,5.904885292053223,105.5116937160492,0.8308027386665344,5.595954895019531
0,0.8132885098457336,30.701850414276123,2.1202259063720703,31.075793743133545,0.8308027386665344,1.7654523849487305
1,0.8236823678016663,20.558934926986694,1.8527978658676147,51.67158770561218,0.8308027386665344,1.7642825841903687
2,0.8236984014511108,19.846108436584473,1.8436784744262695,71.52402877807617,0.8307963609695435,1.785841941833496
3,0.8237079977989197,19.346131086349487,1.8429555892944336,90.8749451637268,0.8308027386665344,1.774582862854004
4,0.823693573474884,19.3497633934021,1.8460742235183716,110.23237299919128,0.8307451009750366,1.776267647743225
5,0.8236743807792664,18.54242753982544,1.8389273881912231,128.78173661231995,0.8308027386665344,1.772979736328125
